number	title
4141	Optimizing Spca-based Continual Learning: A Theoretical Approach
4142	Scalable Multi-Modal Continual Meta-Learning
4144	Memory Learning of Multivariate Asynchronous Time Series
4145	Revisit Finetuning strategy for Few-Shot Learning to Strengthen the Equivariance of Emdeddings
4148	CogVideo: Large-scale Pretraining for Text-to-Video Generation via Transformers
4149	Graph Neural Networks as Gradient Flows: understanding graph convolutions via energy
4150	GraphVF: Controllable Protein-Specific 3D Molecule Generation with Variational Flow
4151	Offline Reinforcement Learning via High-Fidelity Generative Behavior Modeling
4152	Emergent collective intelligence from massive-agent cooperation and competition
4155	Cyclophobic Reinforcement Learning
4156	Robust Explanation Constraints for Neural Networks
4157	CCT: Cross-consistency training for Clone Detection and Code Search Tasks
4158	FedHPO-Bench: A Benchmark Suite for Federated Hyperparameter Optimization
4160	LEXA: Language-agnostic Cross-consistency Training for Question Answering Tasks
4162	A Decomposition Based Dual Projection Model for Multivariate Time Series Forecasting and Anomaly Detection
4165	Local KL Convergence Rate for Stein Variational Gradient Descent with Reweighted Kernel
4166	VQ-TR: Vector Quantized Attention for Time Series Forecasting
4167	DeNF: Unsupervised Scene-Decompositional Normalizing Flows
4168	Training language models for deeper understanding improves brain alignment
4169	Learning 3D Point Cloud Embeddings using Optimal Transport
4171	Cold Posteriors through PAC-Bayes
4172	Theoretical Characterization of the Generalization Performance of Overfitted Meta-Learning
4173	Gated Inference Network: Inferencing and Learning State-Space Models
4175	Look Beneath the Surface: Dynamics enhanced Offline Reinforcement Learning
4176	Test-Time Adaptation for Real-World Denoising Networks via Noise-Aware Image Generation
4177	FedProp: Cross-client Label Propagation for Federated Semi-supervised Learning
4178	Text-Guided Diffusion Image Style Transfer with Contrastive Loss Fine-tuning
4179	Defending against Adversarial Audio  via Diffusion Model
4180	Sampling-based inference for large linear models, with application to linearised Laplace
4182	Feed-Forward Latent Domain Adaptation
4185	Automatic Dictionary Generation: Could Brothers Grimm Create a Dictionary with BERT?
4186	Rewiring with Positional Encodings for GNNs
4187	Differentiable Logic Programming for Probabilistic Reasoning
4188	Query The Agent: Improving Sample Efficiency Through Epistemic Uncertainty Estimation
4189	Variational Causal Dynamics: Discovering Modular World Models from Interventions
4190	Hybrid-Regressive Neural Machine Translation
4191	StableDR: Stabilized Doubly Robust Learning for Recommendation on Data Missing Not at Random
4192	Probabilistic Attention-to-Influence Neural Models for Event Sequences
4193	Diversity of Generated Unlabeled Data Matters for Few-shot Hypothesis Adaptation
4194	Thinking fourth dimensionally: Treating Time as a Random Variable in EBMs
4196	PASHA: Efficient HPO and NAS with Progressive Resource Allocation
4197	Holistic Adversarially Robust Pruning
4198	Prompt Injection: Parameterization of Fixed Inputs
4199	That Label's got Style: Handling Label Style Bias for Uncertain Image Segmentation
4200	Unbiased Decisions Reduce Regret: Adversarial Optimism for the Bank Loan Problem
4201	Preserving Semantics in Textual Adversarial Attacks
4202	Biological Factor Regulatory Neural Network
4203	Heterogeneous Loss Function with Aggressive Rejection for Contaminated data in anomaly detection
4204	DECAP: Decoding CLIP Latents for Zero-shot Captioning
4205	A Mutual Information Duality Algorithm for Multi-Agent Specialization
4206	Semantic Prior for Weakly Supervised Class-Incremental Segmentation
4208	A Weight Variation-Aware Training Method for Hardware Neuromorphic Chips
4209	Multi-Head State Space Model for Sequence Modeling
4210	Timing is Everything: Learning to Act Selectively with Costly Actions and Budgetary Constraints
4211	Delve into the Layer Choice of BP-based Attribution Explanations
4212	Probabilistic Imputation for Time-series Classification with Missing Data
4213	Guess the Instruction! Making Language Models Stronger Zero-Shot Learners
4215	Compressing multidimensional weather and climate data into neural networks
4217	Accuracy Boosters: Epoch-Driven Mixed-Mantissa Block Floating-Point for DNN Training
4218	Perturbation Defocusing for Adversarial Defense
4220	Learning Fast and Slow for Time Series Forecasting
4222	Understanding Neural Coding on Latent Manifolds by Sharing Features and Dividing Ensembles
4223	Structure by Architecture: Structured Representations without Regularization
4224	Dimensionless instance segmentation by learning graph representations of point clouds
4225	Flareon: Stealthy Backdoor Injection via Poisoned Augmentation
4226	On Explaining Neural Network Robustness with Activation Path
4227	Parameter Averaging for SGD Stabilizes the Implicit Bias towards Flat Regions
4228	A GNN-Guided Predict-and-Search Framework for Mixed-Integer Linear Programming
4229	LexMAE: Lexicon-Bottlenecked Pretraining for Large-Scale Retrieval
4230	End-to-End Speech Synthesis Based on Deep Conditional Schrödinger Bridges
4231	Short-Term Memory Convolutions
4233	FedMEKT: Split Multimodal Embedding Knowledge Transfer in Federated Learning
4234	QUIC-FL: : Quick Unbiased Compression for Federated Learning
4235	Score Matching via Differentiable Physics
4236	Fundamental Limits in Formal Verification of Message-Passing Neural Networks
4237	Energy Consumption-Aware Tabular Benchmarks for Neural Architecture Search
4238	Optimizing Connectivity through Network Gradients for the Restricted Machine
4240	Boosting the Cycle Counting Power of Graph Neural Networks with I$^2$-GNNs
4241	Improving the imputation of missing data with Markov Blanket discovery
4242	MARLlib: Extending RLlib for Multi-agent Reinforcement Learning
4243	Learning to Solve Constraint Satisfaction Problems with Recurrent Transformers
4244	Random Matrix Analysis to Balance between Supervised and Unsupervised Learning under the Low Density Separation Assumption
4245	QuAFL: Federated Averaging Made Asynchronous and Communication-Efficient
4246	Targeted Attacks on Timeseries Forecasting
4247	Model-based Causal Bayesian Optimization
4250	Inversely Eliciting Numerical Reasoning in Language Models via Solving Linear Systems
4251	SPC-Net: A New Scalable Point Cloud Compression Framework for Both Machine and Human Vision Tasks
4252	Improving Translation Capabilities of Pre-Trained Multilingual Sequence-to-Sequence Models for Low-Resource Languages
4253	How does Uncertainty-aware Sample-selection Help Decision against Action Noise?
4254	TANGOS: Regularizing Tabular Neural Networks through Gradient Orthogonalization and Specialization
4255	DynaMS: Dyanmic Margin Selection for Efficient Deep Learning
4256	KeyCLD: Learning Constrained Lagrangian Dynamics in Keypoint Coordinates from Images
4257	Modeling Temporal Data as Continuous Functions with Process Diffusion
4258	DiffusER: Diffusion via Edit-based Reconstruction
4259	Lightweight Equivariant Graph Representation Learning for Protein Engineering
4260	NGswin: N-Gram Swin Transformer for Efficient Single Image Super-Resolution
4261	Can Wikipedia Help Offline Reinforcement Learning?
4262	Fine-grained Few-shot Recognition by Deep Object Parsing
4263	Adversarial Text to Continuous Image Generation
4264	Conditional Execution Of Cascaded Models Improves The Accuracy-Efficiency Trade-Off
4265	Multi-objective optimization via equivariant deep hypervolume approximation
4266	Compositional Prompt Tuning with Motion Cues for Open-vocabulary Video Relation Detection
4267	Physics Model-based Autoencoding for Magnetic Resonance Fingerprinting
4269	On Feature Diversity in Energy-based Models
4270	Learning to Register Unbalanced Point Pairs
4271	Multivariate Gaussian Representation of Previous Tasks for Continual Learning
4272	Graph MLP-Mixer
4274	ReaKE: Contrastive Molecular Representation Learning with Chemical Synthetic Knowledge Graph
4276	Unbiased Supervised Contrastive Learning
4277	Locally Consistent to Realize State Augmentation Reinforcement Learning
4278	AGREE: A Simple Aggregator of Detectors’ Decisions
4279	Deep Class Conditional Gaussians for Continual Learning
4281	A Connection between One-Step Regularization and Critic Regularization in Reinforcement Learning
4283	The Curious Case of Benign Memorization
4287	Zero-Label Prompt Selection
4288	Learning Probabilistic Topological Representations Using Discrete Morse Theory
4289	A Simple Framework for Low-Resolution Detection with High-resolution Knowledge
4291	Mastering Spatial Graph Prediction of Road Networks
4293	Time-Myopic Go-Explore: Learning A State Representation for the Go-Explore Paradigm
4294	Vector Quantization and Shifting: Exploiting Latent Properties to Optimize Neural Codecs
4296	Escaping saddle points in zeroth-order optimization:  two function evaluations suffice
4297	Interpreting Class Conditional GANs with Channel Awareness
4298	robust positive-unlabeled learning via noise negative sample self-correction
4299	Learning topology-preserving data representations
4300	SynBench: Task-Agnostic Benchmarking of Pretrained Representations using Synthetic Data
4301	Relaxed Attention for Transformer Models
4302	Reducing Communication Entropy in Multi-Agent Reinforcement Learning
4303	Sequential Learning of Neural Networks for Prequential MDL
4304	Irregularity Reflection Neural Network for Time Series Forecasting
4305	MILAN: Masked Image Pretraining on Language Assisted Representation
4306	Hierarchical Prototypes for  Unsupervised Dynamics Generalization in Model-Based Reinforcement Learning
4310	Representational Dissimilarity Metric Spaces for Stochastic Neural Networks
4311	Learning Interpretable Neural Discrete Representation for Time Series Classification
4312	Spatial Entropy as an Inductive Bias for Vision Transformers
4313	Learning Dictionaries over Datasets through Wasserstein Barycenters
4314	Localized Randomized Smoothing for Collective Robustness Certification
4315	SeKron: A Decomposition Method Supporting Many Factorization Structures
4317	Harnessing Client Drift with Decoupled Gradient Dissimilarity
4318	FedPD: Defying data heterogeneity through privacy distillation
4320	Counterfactual Explanation via Search in Gaussian Mixture Distributed Latent Space
4321	ExpressivE: A Spatio-Functional Embedding For Knowledge Graph Completion
4322	Why adversarial training can hurt robust accuracy
4323	Association Rules in QUBO Samples and Where to Find Them
4324	Distributed Inference and Fine-tuning of Large Language Models Over The Internet
4326	Differentiable and transportable structure learning
4327	Adversarial Driving Policy Learning by Misunderstanding the Traffic Flow
4329	Linearised Implicit Variational Inference
4330	Finding Generalization Measures by Contrasting Signal and Noise
4331	Graph Backup: Data Efficient Backup Exploiting Markovian Transitions
4333	Copy is All You Need
4334	Gradient flow in the gaussian covariate model: exact solution of learning curves and multiple descent structures
4335	Interactive Sequential Generative Models
4336	Leveraging Importance Weights in Subset Selection
4337	Towards Conditionally Dependent Masked Language Models
4338	Do You Remember? Overcoming Catastrophic Forgetting for Fake Audio Detection
4340	Annealed Fisher Implicit Sampler
4341	Simplicity bias leads to amplified performance disparities
4342	Correlative Information Maximization Based Biologically Plausible Neural Networks for Correlated Source Separation
4343	Improved Stein Variational Gradient Descent with Importance Weights
4344	Efficient Planning in a Compact Latent Action Space
4345	Enhancing the Inductive Biases of Graph Neural ODE for Modeling Dynamical Systems
4347	Analyzing Transformers in Embedding Space
4348	Contrastive Meta-Learning for Partially Observable Few-Shot Learning
