id	number	title	keywords	TL;DR	area	paperhash	pdf
skThRS3MA-0	3183	Adversarial Representation Learning for Canonical Correlation Analysis	['Representation Learning', 'Canonical Correlation Analysis', 'Adversarial Learining']	A reformulation of CCA under the adversarial framework for efficient canonical representation learning.	Deep Learning and representational learning	anonymous|adversarial_representation_learning_for_canonical_correlation_analysis	/pdf/bb49204821ee69ebb18c397271e37618b9ec455c.pdf
QLVvgqcyuj	3184	Noise$^+$2Noise: Co-taught De-noising Autoencoders for Time-Series Data	['De-noising', 'Co-teaching', 'Noise recovery', 'Time-series', 'self-supervised', 'RNN']	We combine Co-teaching and De-noising Autoencoders to recover clean signals from only noisy data in a time series setting.	Machine Learning for Sciences (eg biology, physics, health sciences, social sciences, climate/sustainability )	anonymous|noise^2noise_cotaught_denoising_autoencoders_for_timeseries_data	/pdf/03e88d5a8a9bcb6851603bc08714b593c8336c16.pdf
AtWKqgziLF	3185	Show and Write: Entity-aware Article Generation with Image Information	['image-to-text generation', 'language modeling', 'named entity recognition']		Applications (eg, speech processing, computer vision, NLP)	anonymous|show_and_write_entityaware_article_generation_with_image_information	/pdf/1a2e583bacd2039e5337dda1a3d0ce5d5bbb0458.pdf
_BSowr-_ED	3186	Capsa: A Unified Framework for Quantifying Risk in Deep Neural Networks	['uncertainty estimation', 'robustness', 'risk-aware ML']	A simple, scalable, and composable framework for creating risk-aware models	Infrastructure (eg, datasets, competitions, implementations, libraries)	anonymous|capsa_a_unified_framework_for_quantifying_risk_in_deep_neural_networks	/pdf/0074f5d951c160d3e846abcd37ac2a1a9894edf5.pdf
U9yFP90jU0	3187	FedFA:  Federated Feature Augmentation	['federated learning', 'feature augmentation']	We propose a simple, flexible, effective, and robust method, named as FedFA, to solve federated learning from a novel perspective of federated feature augmentation.	Deep Learning and representational learning	anonymous|fedfa_federated_feature_augmentation	/pdf/f09d633cc440c2dbd531eb8bba38d0920c62af9f.pdf
lMgFRIILVB	3188	SlenderGNN: Accurate, Robust, and Interpretable GNN, and the Reasons for its Success	['Graph neural networks', 'Linear models', 'Node classification', 'Heterophily graphs', 'Lightweight models']	We propose SlenderGNN, a linear GNN whose motivations are derived from comprehensive linearization on existing models.	General Machine Learning (ie none of the above)	anonymous|slendergnn_accurate_robust_and_interpretable_gnn_and_the_reasons_for_its_success	/pdf/677e587f0c82ec2117b77f5c954c7ef139f81176.pdf
aCQt_BrkSjC	3189	Learning Hyper Label Model for Programmatic Weak Supervision	['Programmatic Weak Supervision', 'Data Programming', 'Label Model']	A hyper label model to aggregate weak labels from multiple weak supervision sources to infer the ground-truth labels in a single forward pass	General Machine Learning (ie none of the above)	anonymous|learning_hyper_label_model_for_programmatic_weak_supervision	/pdf/afc202eb132f57c262c69408719eca90cf458886.pdf
g7TXnKjn3Y	3190	Tabular Data to Image Generation: Benchmark Data, Approaches, and Evaluation	[]	We study the problem of generating a set of images from an arbitrary tabular dataset	Applications (eg, speech processing, computer vision, NLP)	anonymous|tabular_data_to_image_generation_benchmark_data_approaches_and_evaluation	/pdf/f140ddc959fc74ac79e2b8b31d804ae61fb6663a.pdf
GPPmQdU3k7	3191	A Probabilistic Approach to Self-Supervised Learning using Cyclical Stochastic Gradient MCMC 	[]		Probabilistic Methods (eg, variational inference, causal inference, Gaussian processes)	anonymous|a_probabilistic_approach_to_selfsupervised_learning_using_cyclical_stochastic_gradient_mcmc	/pdf/1c1ce43a842257c28d58762d869b0eca88fe490d.pdf
W0deqi42HD	3192	CURE: A Pre-training Framework on Large-scale Patient Data for Treatment Effect Estimation	[]		Deep Learning and representational learning	anonymous|cure_a_pretraining_framework_on_largescale_patient_data_for_treatment_effect_estimation	/pdf/15e7c722005ac5afa6aeb4b9cd57e120cd319b55.pdf
F_EhNDSamN	3193	Parametrizing Product Shape Manifolds by Composite Networks	['shape spaces', 'product manifolds', 'nonlinear statistics', 'low-dimensional data manifolds']		Deep Learning and representational learning	anonymous|parametrizing_product_shape_manifolds_by_composite_networks	/pdf/a8a11f4bc3384ba069cebd6f741edd15fc7e539c.pdf
EnrY5TOrbQ	3194	Agnostic Learning of General ReLU Activation Using Gradient Descent	['agnostic learning', 'learning ReLU', 'global convergence', 'learning theory']	We provide a convergence analysis of gradient descent for the problem of agnostically learning a single ReLU function under Gaussian distributions that achieves loss of O(OPT). 	Theory (eg, control theory, learning theory, algorithmic game theory)	anonymous|agnostic_learning_of_general_relu_activation_using_gradient_descent	/pdf/9416f054ce1c46137791b0970a22f65291b48496.pdf
xb333aboIu	3195	Critical Initialization of Wide and Deep Neural Networks through Partial Jacobians: General Theory and Applications	['Criticality', 'Gaussian Process', 'Jacobian', 'LayerNorm', 'Residual connections']	We introduce a new diagnostic for critical initialization in deep neural networks; and show that a combination of LayerNorm and residual connections leads to everywhere critical architectures.	Deep Learning and representational learning	anonymous|critical_initialization_of_wide_and_deep_neural_networks_through_partial_jacobians_general_theory_and_applications	/pdf/ff1143e5bea12ded6a03ce0c2e62f5bd4d66969c.pdf
o58JtGDs6y	3197	The Surprising Computational Power of Nondeterministic Stack RNNs	['formal languages', 'pushdown automata', 'language modeling', 'RNN']	We show that nondeterministic stack RNNs can learn non-CFLs and languages with surprisingly large alphabets, and we propose a new version that models a stack of vector embeddings.	Deep Learning and representational learning	anonymous|the_surprising_computational_power_of_nondeterministic_stack_rnns	/pdf/2d5b15332cf548cadbc55ea0d227b1550fe6a7f3.pdf
zfodIZGVWW	3198	Amos: An Adam-style Optimizer with Adaptive Weight Decay towards Model-Oriented Scale	['optimization', 'asymptotic behavior of stochastic optimization', 'learning-rate decay', 'weight decay', 'language model pre-training', 'Transformer pre-training']	An optimizer that consistently converges faster (<=70% training steps) than AdamW for pre-training Transformer variants.	Optimization (eg, convex and non-convex optimization)	anonymous|amos_an_adamstyle_optimizer_with_adaptive_weight_decay_towards_modeloriented_scale	/pdf/43cf528f1bd0f6e15f9f781e7ae0afca8a88d5b2.pdf
B-z41MBL_tH	3199	Causal Imitation Learning via Inverse Reinforcement Learning	['Causal Inference', 'Graphical Models']	This paper proposes novel inverse reinforcement learning methods to learn effective imitating policies from the expert's demonstrations when unobserved confounders are present.	Probabilistic Methods (eg, variational inference, causal inference, Gaussian processes)	anonymous|causal_imitation_learning_via_inverse_reinforcement_learning	/pdf/9f57ce35b391f5920f8da74e06cac94f1e0a6ee9.pdf
zZhX4eYNeeh	3200	Achieving Sub-linear Regret in Infinite Horizon Average Reward Constrained MDP with Linear Function Approximation	['Reinforcement Learning Theory', 'Infinite horizon Average Reward', 'Theory of Constrained Reinforcement Learning', 'Linear MDP', 'Model-free RL', 'Soft-max']	We provide the first sub-linear regret and sub-linear constraint violation for constrained MDP for linear function approximation using model-free RL algorithm	Theory (eg, control theory, learning theory, algorithmic game theory)	anonymous|achieving_sublinear_regret_in_infinite_horizon_average_reward_constrained_mdp_with_linear_function_approximation	/pdf/1b474b2a57214685bc6ffa3e80f132110f95cfb8.pdf
mWVoBz4W0u	3201	PaLI: A Jointly-Scaled Multilingual Language-Image Model	[]		Deep Learning and representational learning	anonymous|pali_a_jointlyscaled_multilingual_languageimage_model	/pdf/232dc6310f500675d8c7a4e65f10ba1d84bfe3c5.pdf
iTtGCMDEzS_	3202	BigVGAN: A Universal Neural Vocoder with Large-Scale Training	['audio synthesis', 'speech synthesis', 'waveform generation', 'universal neural vocoder']		Applications (eg, speech processing, computer vision, NLP)	anonymous|bigvgan_a_universal_neural_vocoder_with_largescale_training	/pdf/949015c3e7c80921343fc360904154ff1474cff1.pdf
Mpa3tRJFBb	3204	Where to Begin? Exploring the Impact of Pre-Training and Initialization in Federated	['federated learning', 'optimization']	Stop worrying about heterogeneity and start from pre-trained weights.	Deep Learning and representational learning	anonymous|where_to_begin_exploring_the_impact_of_pretraining_and_initialization_in_federated	/pdf/966a0a266c8a1237fbfeced0ac0adaca052ab1fe.pdf
6SRDbbvU8s	3205	Learning Multimodal Data Augmentation in Feature Space	[]		Deep Learning and representational learning	anonymous|learning_multimodal_data_augmentation_in_feature_space	/pdf/8a29bf44176361a8db0e28049b5949b7a8432483.pdf
NN1sraxIyZ	3206	Global Counterfactual Explanations Are Reliable Or Efficient, But Not Both	['Global', 'counterfactual', 'explanations', 'recourse', 'fairness', 'efficiency', 'reliability', 'black box']		Social Aspects of Machine Learning (eg, AI safety, fairness, privacy, interpretability, human-AI interaction, ethics)	anonymous|global_counterfactual_explanations_are_reliable_or_efficient_but_not_both	/pdf/a688cf2598191f54dca7ef270f481778e3599960.pdf
oLIZ2jGTiv	3207	Tuning Frequency Bias in Neural Network Training with Nonuniform Data	['frequency bias', 'neural networks', 'training', 'nonuniform', 'Sobolev norms', 'Neural Tangent Kernel']		Theory (eg, control theory, learning theory, algorithmic game theory)	anonymous|tuning_frequency_bias_in_neural_network_training_with_nonuniform_data	/pdf/4104e0d00a672b97c6c973beaeb11aa492e74733.pdf
RYRUJEjcCY	3208	HEAV: Hierarchical Ensembling of Augmented Views for Image Captioning	['image captioning', 'vision and language']	We tackle the problem of how to efficiently and effectively leverage and ensemble heterogeneous views for image captioning	Applications (eg, speech processing, computer vision, NLP)	anonymous|heav_hierarchical_ensembling_of_augmented_views_for_image_captioning	/pdf/c418733b46b2bef6afd390a377f96ee6f2919dcc.pdf
QcffIcjq8bl	3209	Dynamic Pretraining of Vision-Language Models	['pretraining', 'vision language', 'sampling', 'curriculum learning']	We propose a dynamic pretraining resampling of tasks that learns faster and better models	Applications (eg, speech processing, computer vision, NLP)	anonymous|dynamic_pretraining_of_visionlanguage_models	/pdf/8764f2671dd5a817543348fc1132cd5483cf1cbf.pdf
pJ9Kg_K8ufd	3210	Discretization Invariant Learning on Neural Fields	['discretization invariance', 'neural fields', 'universal approximation', 'numerical integration', 'quasi-Monte Carlo']	We design a discretization invariant framework for learning various tasks on neural fields of arbitrary parameterization.	Deep Learning and representational learning	anonymous|discretization_invariant_learning_on_neural_fields	/pdf/82b64b969ce8ede03e583feed4d2d0bffb24cb95.pdf
3ZGJVocZ2XQ	3212	Building compact representations for image-language learning	[]		Applications (eg, speech processing, computer vision, NLP)	anonymous|building_compact_representations_for_imagelanguage_learning	/pdf/08160716a01b6d1277f075c9bb3a2ac179a1e659.pdf
3VFQfAG3vwi	3213	Variational Latent Branching Model for Off-Policy Evaluation	['Model-Based Off-policy Evaluation', 'Reinforcement Learning', 'Variational Inference']		Reinforcement Learning (eg, decision and control, planning, hierarchical RL, robotics)	anonymous|variational_latent_branching_model_for_offpolicy_evaluation	/pdf/23f14557af4f3c3aae023b1526acd89002fc6959.pdf
FELWgMjxZJj	3214	Open-Vocabulary Semantic Segmentation with Mask-adapted CLIP	['vision-language models', 'open-vocabulary', 'image segmentation']	For the first time, zero-shot segmentation model matches the supervised model on ADE-20k without seeing any single training images.	Applications (eg, speech processing, computer vision, NLP)	anonymous|openvocabulary_semantic_segmentation_with_maskadapted_clip	/pdf/fbbae2a9250464469b17cda25ad7963b1afa8b21.pdf
hxEIgUXLFF	3215	PerFedMask: Personalized Federated Learning with Optimized Masking Vectors	['Computational capability', 'Data heterogeneity', 'Masking vectors', 'Personalized federated learning']	 We propose PerFedMask to address both the data and device heterogeneity issues in federated learning.	Deep Learning and representational learning	anonymous|perfedmask_personalized_federated_learning_with_optimized_masking_vectors	/pdf/0a378fcfb737793bb0b55a5a35d9af9ebd96bb3b.pdf
